name,domain,best_guess,why_unsure,search
Salkan,,salkan.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=Salkan+bags+official+site
Salomon,,salomon.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=Salomon+bags+official+site
Samsonite,,samsonite.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=Samsonite+bags+official+site
Sherpani,,sherpani.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=Sherpani+bags+official+site
Simond,,simond.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=Simond+bags+official+site
Snow Peak,,snowpeak.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=Snow+Peak+bags+official+site
Solgaard,,solgaard.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=Solgaard+bags+official+site
Stio,,stio.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=Stio+bags+official+site
Stubble & Co,,,no candidate resolved in DNS,https://duckduckgo.com/?q=Stubble+%26+Co+bags+official+site
SwissGear,,swissgear.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=SwissGear+bags+official+site
Tatonka,,tatonka.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=Tatonka+bags+official+site
The Brown Buffalo,,thebrownbuffalo.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=The+Brown+Buffalo+bags+official+site
Thule,,thule.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=Thule+bags+official+site
Tobiq,,tobiq.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=Tobiq+bags+official+site
Tomtoc,,tomtoc.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=Tomtoc+bags+official+site
Tropicfeel,,tropicfeel.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=Tropicfeel+bags+official+site
Troubadour,,troubadour.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=Troubadour+bags+official+site
Uniqlo,,uniqlo.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=Uniqlo+bags+official+site
United by Blue,,unitedbyblue.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=United+by+Blue+bags+official+site
Vaude,,vaude.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=Vaude+bags+official+site
Vertx,,vertx.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=Vertx+bags+official+site
Wave,,wave.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=Wave+bags+official+site
Waymark,,waymark.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=Waymark+bags+official+site
Wilboro,,wilboro.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=Wilboro+bags+official+site
Yeti,,yeti.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=Yeti+bags+official+site
YNOT,,ynot.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=YNOT+bags+official+site
Zeeksack,,zeeksack.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=Zeeksack+bags+official+site
Zorali,,zorali.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=Zorali+bags+official+site
